"name","sim","replicate","ema"
"Common_brushtail_possum","mod_disp_dispersed_fires",28,87.7488091807346
"Common_brushtail_possum","mod_disp_dispersed_fires",29,55.3769190457842
"Common_brushtail_possum","mod_disp_dispersed_fires",30,454.834067836038
"Common_brushtail_possum","mod_disp_dispersed_fires",31,142.795362956442
"Common_brushtail_possum","mod_disp_dispersed_fires",32,127.526233428606
"Common_brushtail_possum","mod_disp_dispersed_fires",33,234.618849718233
"Common_brushtail_possum","mod_disp_dispersed_fires",34,39.6741861853711
"Common_brushtail_possum","mod_disp_dispersed_fires",35,88.1549633739344
"Common_brushtail_possum","mod_disp_dispersed_fires",36,296.800411250562
"Common_brushtail_possum","mod_disp_dispersed_fires",37,283.121804894417
"Common_brushtail_possum","mod_disp_dispersed_fires",38,1549.94672163441
"Common_brushtail_possum","mod_disp_dispersed_fires",39,301.311468988265
"Common_brushtail_possum","mod_disp_dispersed_fires",40,268.38698745392
"Common_brushtail_possum","mod_disp_dispersed_fires",41,66.3604022434943
"Common_brushtail_possum","mod_disp_dispersed_fires",42,134.50767745294
"Common_brushtail_possum","mod_disp_dispersed_fires",43,1403.15242751047
"Common_brushtail_possum","mod_disp_dispersed_fires",44,42.3710529494894
"Common_brushtail_possum","mod_disp_dispersed_fires",45,862.961581801847
"Common_brushtail_possum","mod_disp_dispersed_fires",46,110.466990661951
"Common_brushtail_possum","mod_disp_dispersed_fires",47,270.430067455372
"Common_brushtail_possum","mod_disp_dispersed_fires",48,205.91753898875
"Common_brushtail_possum","mod_disp_dispersed_fires",49,400.258393246565
"Common_brushtail_possum","mod_disp_dispersed_fires",50,414.638926650751
"Common_brushtail_possum","mod_disp_dispersed_fires",51,790.561746618789
"Common_brushtail_possum","mod_disp_dispersed_fires",52,219.485894988197
"Common_brushtail_possum","mod_disp_dispersed_fires",53,464.195936617678
"Common_brushtail_possum","mod_disp_dispersed_fires",54,1866.94627948604
"Common_brushtail_possum","mod_disp_dispersed_fires",55,154.251442790236
"Common_brushtail_possum","mod_disp_dispersed_fires",56,2186.42129520323
"Common_brushtail_possum","mod_disp_dispersed_fires",57,1363.40251758252
"Common_brushtail_possum","mod_disp_dispersed_fires",58,561.022452374116
"Common_brushtail_possum","mod_disp_dispersed_fires",59,8.3741127375279
"Common_brushtail_possum","mod_disp_dispersed_fires",60,173.449115515233
"Common_brushtail_possum","mod_disp_dispersed_fires",61,816.336067776715
"Common_brushtail_possum","mod_disp_dispersed_fires",62,913.318073587567
"Common_brushtail_possum","mod_disp_dispersed_fires",63,770.381153611496
"Common_brushtail_possum","mod_disp_dispersed_fires",64,737.084314203527
"Common_brushtail_possum","mod_disp_dispersed_fires",65,177.026245052591
"Common_brushtail_possum","mod_disp_dispersed_fires",66,57.1974507336447
"Common_brushtail_possum","mod_disp_dispersed_fires",67,10497.9512988972
"Common_brushtail_possum","mod_disp_dispersed_fires",68,1177.86797684189
"Common_brushtail_possum","mod_disp_dispersed_fires",69,414.119232715313
"Common_brushtail_possum","mod_disp_dispersed_fires",70,158.960851800767
"Common_brushtail_possum","mod_disp_dispersed_fires",71,60.2824313826146
"Common_brushtail_possum","mod_disp_dispersed_fires",72,1145.55662703028
"Common_brushtail_possum","mod_disp_dispersed_fires",73,324.815045954596
"Common_brushtail_possum","mod_disp_dispersed_fires",74,239.166168606672
"Common_brushtail_possum","mod_disp_dispersed_fires",75,362.236735899539
"Common_brushtail_possum","mod_disp_dispersed_fires",76,237.945917820264
"Common_brushtail_possum","mod_disp_dispersed_fires",77,187.382920542076
"Common_brushtail_possum","mod_disp_dispersed_fires",78,681.641906554063
"Common_brushtail_possum","mod_disp_dispersed_fires",79,955.07035414623
"Common_brushtail_possum","mod_disp_dispersed_fires",80,102.990089811776
"Common_brushtail_possum","mod_disp_dispersed_fires",81,235.060017918696
"Common_brushtail_possum","mod_disp_dispersed_fires",82,348.023738405937
"Common_brushtail_possum","mod_disp_dispersed_fires",83,184.705049457698
"Common_brushtail_possum","mod_disp_dispersed_fires",84,142.235454005196
"Common_brushtail_possum","mod_disp_dispersed_fires",85,217.677584917061
"Common_brushtail_possum","mod_disp_dispersed_fires",86,157.151419132221
"Common_brushtail_possum","mod_disp_dispersed_fires",87,73.4985626471574
"Common_brushtail_possum","mod_disp_dispersed_fires",88,391.117529666036
"Common_brushtail_possum","mod_disp_dispersed_fires",89,426.927146734678
"Common_brushtail_possum","mod_disp_dispersed_fires",90,117.414291209394
"Common_brushtail_possum","mod_disp_dispersed_fires",91,200.953096033831
"Common_brushtail_possum","mod_disp_dispersed_fires",92,347.098302342048
"Common_brushtail_possum","mod_disp_dispersed_fires",93,134.559095026273
"Common_brushtail_possum","mod_disp_dispersed_fires",94,551.749101982631
"Common_brushtail_possum","mod_disp_dispersed_fires",95,65.1547518730642
"Common_brushtail_possum","mod_disp_dispersed_fires",96,115.000083890738
"Common_brushtail_possum","mod_disp_dispersed_fires",97,128.343208894039
"Common_brushtail_possum","mod_disp_dispersed_fires",98,339.343936470328
"Common_brushtail_possum","mod_disp_dispersed_fires",99,307.342247216326
"Common_brushtail_possum","mod_disp_dispersed_fires",100,850.076447923212
"Common_brushtail_possum","high_disp_dispersed_fires",1,82.1167489349478
"Common_brushtail_possum","high_disp_dispersed_fires",2,768.239128783735
"Common_brushtail_possum","high_disp_dispersed_fires",3,324.188376747976
"Common_brushtail_possum","high_disp_dispersed_fires",4,86.9192456216973
"Common_brushtail_possum","high_disp_dispersed_fires",5,259.463749193542
"Common_brushtail_possum","high_disp_dispersed_fires",6,747.466561976144
"Common_brushtail_possum","high_disp_dispersed_fires",7,141.434962191748
"Common_brushtail_possum","high_disp_dispersed_fires",8,1074.26948781971
"Common_brushtail_possum","high_disp_dispersed_fires",9,461.705781074498
"Common_brushtail_possum","high_disp_dispersed_fires",10,539.482318403918
"Common_brushtail_possum","high_disp_dispersed_fires",11,71.6432785595276
"Common_brushtail_possum","high_disp_dispersed_fires",12,644.565808283787
"Common_brushtail_possum","high_disp_dispersed_fires",13,165.099344803779
"Common_brushtail_possum","high_disp_dispersed_fires",14,191.289424141407
"Common_brushtail_possum","high_disp_dispersed_fires",15,553.722288936936
"Common_brushtail_possum","high_disp_dispersed_fires",16,1577.65536603069
"Common_brushtail_possum","high_disp_dispersed_fires",17,396.997664162643
"Common_brushtail_possum","high_disp_dispersed_fires",18,140.896264099513
"Common_brushtail_possum","high_disp_dispersed_fires",19,504.874866725148
"Common_brushtail_possum","high_disp_dispersed_fires",20,171.109028883239
"Common_brushtail_possum","high_disp_dispersed_fires",21,111.87912218095
"Common_brushtail_possum","high_disp_dispersed_fires",22,217.083289100624
"Common_brushtail_possum","high_disp_dispersed_fires",23,63.254351534731
"Common_brushtail_possum","high_disp_dispersed_fires",24,56.5844033359763
"Common_brushtail_possum","high_disp_dispersed_fires",25,170.586147862124
"Common_brushtail_possum","high_disp_dispersed_fires",26,110.092241784003
"Common_brushtail_possum","high_disp_dispersed_fires",27,1124.78869998919
"Common_brushtail_possum","high_disp_dispersed_fires",28,179.542328238398
"Common_brushtail_possum","high_disp_dispersed_fires",29,1031.23840572038
"Common_brushtail_possum","high_disp_dispersed_fires",30,255.268072072382
"Common_brushtail_possum","high_disp_dispersed_fires",31,1237.50298749826
"Common_brushtail_possum","high_disp_dispersed_fires",32,94.9300315774821
"Common_brushtail_possum","high_disp_dispersed_fires",33,402.42345252578
"Common_brushtail_possum","high_disp_dispersed_fires",34,230.431582164547
"Common_brushtail_possum","high_disp_dispersed_fires",35,74.1613820457242
"Common_brushtail_possum","high_disp_dispersed_fires",36,88.9717298121117
"Common_brushtail_possum","high_disp_dispersed_fires",37,240.028183974707
"Common_brushtail_possum","high_disp_dispersed_fires",38,157.229378873489
"Common_brushtail_possum","high_disp_dispersed_fires",39,1302.49715163065
"Common_brushtail_possum","high_disp_dispersed_fires",40,166.671449898907
"Common_brushtail_possum","high_disp_dispersed_fires",41,46.2979666837062
"Common_brushtail_possum","high_disp_dispersed_fires",42,135.706802427501
"Common_brushtail_possum","high_disp_dispersed_fires",43,347.273100058009
"Common_brushtail_possum","high_disp_dispersed_fires",44,152.90459409882
"Common_brushtail_possum","high_disp_dispersed_fires",45,456.379949880088
"Common_brushtail_possum","high_disp_dispersed_fires",46,1235.25046004838
"Common_brushtail_possum","high_disp_dispersed_fires",47,872.455371998091
"Common_brushtail_possum","high_disp_dispersed_fires",48,300.150771251462
"Common_brushtail_possum","high_disp_dispersed_fires",49,309.669351309442
"Common_brushtail_possum","high_disp_dispersed_fires",50,115.416140893397
"Common_brushtail_possum","high_disp_dispersed_fires",51,8.70107510564197
"Common_brushtail_possum","high_disp_dispersed_fires",52,8.08477785027608
"Common_brushtail_possum","high_disp_dispersed_fires",53,91.4509000869244
"Common_brushtail_possum","high_disp_dispersed_fires",54,329.112643568124
"Common_brushtail_possum","high_disp_dispersed_fires",55,361.657414201632
"Common_brushtail_possum","high_disp_dispersed_fires",56,940.001765478216
"Common_brushtail_possum","high_disp_dispersed_fires",57,753.348919159869
"Common_brushtail_possum","high_disp_dispersed_fires",58,182.301365041574
"Common_brushtail_possum","high_disp_dispersed_fires",59,16.4576695238844
"Common_brushtail_possum","high_disp_dispersed_fires",60,1993.371021898
"Common_brushtail_possum","high_disp_dispersed_fires",61,59.1190994748021
"Common_brushtail_possum","high_disp_dispersed_fires",62,44.0968130653284
"Common_brushtail_possum","high_disp_dispersed_fires",63,181.95019186937
"Common_brushtail_possum","high_disp_dispersed_fires",64,30.3365989764863
"Common_brushtail_possum","high_disp_dispersed_fires",65,152.593065625208
"Common_brushtail_possum","high_disp_dispersed_fires",66,146.799031001491
"Common_brushtail_possum","high_disp_dispersed_fires",67,520.653362936309
"Common_brushtail_possum","high_disp_dispersed_fires",68,557.118654768421
"Common_brushtail_possum","high_disp_dispersed_fires",69,64.6908146026841
"Common_brushtail_possum","high_disp_dispersed_fires",70,111.109601530518
"Common_brushtail_possum","high_disp_dispersed_fires",71,453.453996892747
"Common_brushtail_possum","high_disp_dispersed_fires",72,65.0157426104345
"Common_brushtail_possum","high_disp_dispersed_fires",73,89.6793922103241
"Common_brushtail_possum","high_disp_dispersed_fires",74,144.75317084229
"Common_brushtail_possum","high_disp_dispersed_fires",75,1482.00284797024
"Common_brushtail_possum","high_disp_dispersed_fires",76,160.804321885785
"Common_brushtail_possum","high_disp_dispersed_fires",77,161.717388084232
"Common_brushtail_possum","high_disp_dispersed_fires",78,199.491144049327
"Common_brushtail_possum","high_disp_dispersed_fires",79,200.855415543417
"Common_brushtail_possum","high_disp_dispersed_fires",80,335.31212556042
"Common_brushtail_possum","high_disp_dispersed_fires",81,2768.81735405461
"Common_brushtail_possum","high_disp_dispersed_fires",82,1570.26674918114
"Common_brushtail_possum","high_disp_dispersed_fires",83,250.210989450892
"Common_brushtail_possum","high_disp_dispersed_fires",84,1974.18111499656
"Common_brushtail_possum","high_disp_dispersed_fires",85,117.025068509418
"Common_brushtail_possum","high_disp_dispersed_fires",86,802.429680768584
"Common_brushtail_possum","high_disp_dispersed_fires",87,425.442312664834
"Common_brushtail_possum","high_disp_dispersed_fires",88,119.366265700347
"Common_brushtail_possum","high_disp_dispersed_fires",89,504.088282054596
"Common_brushtail_possum","high_disp_dispersed_fires",90,123.644124657933
"Common_brushtail_possum","high_disp_dispersed_fires",91,101.761611112269
"Common_brushtail_possum","high_disp_dispersed_fires",92,218.347062201483
"Common_brushtail_possum","high_disp_dispersed_fires",93,116.234109292233
"Common_brushtail_possum","high_disp_dispersed_fires",94,996.337035250714
"Common_brushtail_possum","high_disp_dispersed_fires",95,144.876013307136
"Common_brushtail_possum","high_disp_dispersed_fires",96,242.467730645962
"Common_brushtail_possum","high_disp_dispersed_fires",97,25.1136257678322
"Common_brushtail_possum","high_disp_dispersed_fires",98,653.902710963877
"Common_brushtail_possum","high_disp_dispersed_fires",99,18.6634339107215
"Common_brushtail_possum","high_disp_dispersed_fires",100,12.6658315221297
"Grassland_melomys","low_disp_recorded_fires",1,309.960294131104
"Grassland_melomys","low_disp_recorded_fires",2,179.792460973028
"Grassland_melomys","low_disp_recorded_fires",3,158.09283315489
"Grassland_melomys","low_disp_recorded_fires",4,45.3510686461391
"Grassland_melomys","low_disp_recorded_fires",5,167.115835998099
"Grassland_melomys","low_disp_recorded_fires",6,162.519937155244
"Grassland_melomys","low_disp_recorded_fires",7,48.3085198605256
"Grassland_melomys","low_disp_recorded_fires",8,127.081200321427
"Grassland_melomys","low_disp_recorded_fires",9,251.152405095932
"Grassland_melomys","low_disp_recorded_fires",10,499.326720195929
"Grassland_melomys","low_disp_recorded_fires",11,378.826785035176
"Grassland_melomys","low_disp_recorded_fires",12,250.117043635055
"Grassland_melomys","low_disp_recorded_fires",13,137.645493846706
"Grassland_melomys","low_disp_recorded_fires",14,145.331854770085
"Grassland_melomys","low_disp_recorded_fires",15,167.359327629791
"Grassland_melomys","low_disp_recorded_fires",16,126.373047836426
"Grassland_melomys","low_disp_recorded_fires",17,165.312082674182
"Grassland_melomys","low_disp_recorded_fires",18,159.363965933465
"Grassland_melomys","low_disp_recorded_fires",19,122.483608278153
"Grassland_melomys","low_disp_recorded_fires",20,47.2209616717644
"Grassland_melomys","low_disp_recorded_fires",21,91.6875039227889
"Grassland_melomys","low_disp_recorded_fires",22,154.853558415398
"Grassland_melomys","low_disp_recorded_fires",23,369.205998437715
"Grassland_melomys","low_disp_recorded_fires",24,295.782384489788
"Grassland_melomys","low_disp_recorded_fires",25,340.637379181507
"Grassland_melomys","low_disp_recorded_fires",26,125.61520461441
"Grassland_melomys","low_disp_recorded_fires",27,241.535528402046
"Grassland_melomys","low_disp_recorded_fires",28,127.908125153457
"Grassland_melomys","low_disp_recorded_fires",29,91.6531618944953
"Grassland_melomys","low_disp_recorded_fires",30,173.040001839342
"Grassland_melomys","low_disp_recorded_fires",31,84.9398649684336
"Grassland_melomys","low_disp_recorded_fires",32,281.929646222229
"Grassland_melomys","low_disp_recorded_fires",33,164.223456435595
"Grassland_melomys","low_disp_recorded_fires",34,127.606479317128
"Grassland_melomys","low_disp_recorded_fires",35,208.007516521629
"Grassland_melomys","low_disp_recorded_fires",36,229.774602043908
"Grassland_melomys","low_disp_recorded_fires",37,155.384819267373
"Grassland_melomys","low_disp_recorded_fires",38,90.2337021537976
"Grassland_melomys","low_disp_recorded_fires",39,283.81050637599
"Grassland_melomys","low_disp_recorded_fires",40,241.592921530342
"Grassland_melomys","low_disp_recorded_fires",41,109.331669234881
"Grassland_melomys","low_disp_recorded_fires",42,215.064575681305
"Grassland_melomys","low_disp_recorded_fires",43,151.641550484189
"Grassland_melomys","low_disp_recorded_fires",44,112.913329609784
"Grassland_melomys","low_disp_recorded_fires",45,49.7191831154435
"Grassland_melomys","low_disp_recorded_fires",46,179.401861999418
"Grassland_melomys","low_disp_recorded_fires",47,72.5768876319549
"Grassland_melomys","low_disp_recorded_fires",48,297.858661373718
"Grassland_melomys","low_disp_recorded_fires",49,679.17939602885
"Grassland_melomys","low_disp_recorded_fires",50,81.009268069196
"Grassland_melomys","low_disp_recorded_fires",51,60.3564818993515
"Grassland_melomys","low_disp_recorded_fires",52,142.97624996532
"Grassland_melomys","low_disp_recorded_fires",53,81.2074061832157
"Grassland_melomys","low_disp_recorded_fires",54,107.527222258131
"Grassland_melomys","low_disp_recorded_fires",55,217.526886050039
"Grassland_melomys","low_disp_recorded_fires",56,212.494772230949
"Grassland_melomys","low_disp_recorded_fires",57,73.1787773270583
"Grassland_melomys","low_disp_recorded_fires",58,270.992296584199
"Grassland_melomys","low_disp_recorded_fires",59,64.0732252421846
"Grassland_melomys","low_disp_recorded_fires",60,48.7678830889798
"Grassland_melomys","low_disp_recorded_fires",61,156.186168048176
"Grassland_melomys","low_disp_recorded_fires",62,167.033941727339
"Grassland_melomys","low_disp_recorded_fires",63,186.558809001555
"Grassland_melomys","low_disp_recorded_fires",64,73.3778509876429
"Grassland_melomys","low_disp_recorded_fires",65,87.7119645148332
"Grassland_melomys","low_disp_recorded_fires",66,92.2942395110192
"Grassland_melomys","low_disp_recorded_fires",67,24.4264382871841
"Grassland_melomys","low_disp_recorded_fires",68,112.260583106545
"Grassland_melomys","low_disp_recorded_fires",69,287.422665890059
"Grassland_melomys","low_disp_recorded_fires",70,40.8749280508508
"Grassland_melomys","low_disp_recorded_fires",71,317.19040730906
"Grassland_melomys","low_disp_recorded_fires",72,158.849899029074
"Grassland_melomys","low_disp_recorded_fires",73,453.465037510566
"Grassland_melomys","low_disp_recorded_fires",74,226.150830952027
"Grassland_melomys","low_disp_recorded_fires",75,29.8328324332737
"Grassland_melomys","low_disp_recorded_fires",76,204.529290252175
"Grassland_melomys","low_disp_recorded_fires",77,458.353138954807
"Grassland_melomys","low_disp_recorded_fires",78,169.885047012174
"Grassland_melomys","low_disp_recorded_fires",79,220.269692364869
"Grassland_melomys","low_disp_recorded_fires",80,212.348461800859
"Grassland_melomys","low_disp_recorded_fires",81,66.0334985194591
"Grassland_melomys","low_disp_recorded_fires",82,64.5714961388753
"Grassland_melomys","low_disp_recorded_fires",83,56.9918218083342
"Grassland_melomys","low_disp_recorded_fires",84,114.451170246989
"Grassland_melomys","low_disp_recorded_fires",85,68.0513662464664
"Grassland_melomys","low_disp_recorded_fires",86,101.860010980501
"Grassland_melomys","low_disp_recorded_fires",87,73.2881967872914
"Grassland_melomys","low_disp_recorded_fires",88,172.902868384221
"Grassland_melomys","low_disp_recorded_fires",89,99.3727184167535
"Grassland_melomys","low_disp_recorded_fires",90,162.399907285891
"Grassland_melomys","low_disp_recorded_fires",91,457.884519563678
"Grassland_melomys","low_disp_recorded_fires",92,89.4653104271421
"Grassland_melomys","low_disp_recorded_fires",93,75.1435119007991
"Grassland_melomys","low_disp_recorded_fires",94,94.0253148195
"Grassland_melomys","low_disp_recorded_fires",95,139.43642862954
"Grassland_melomys","low_disp_recorded_fires",96,104.483330717982
"Grassland_melomys","low_disp_recorded_fires",97,597.506180744548
"Grassland_melomys","low_disp_recorded_fires",98,93.9547371861099
"Grassland_melomys","low_disp_recorded_fires",99,78.5340903104196
"Grassland_melomys","low_disp_recorded_fires",100,119.221997043994
"Grassland_melomys","mod_disp_recorded_fires",1,168.194848954437
"Grassland_melomys","mod_disp_recorded_fires",2,84.1521778846669
"Grassland_melomys","mod_disp_recorded_fires",3,102.980062586953
"Grassland_melomys","mod_disp_recorded_fires",4,126.51580497809
"Grassland_melomys","mod_disp_recorded_fires",5,111.52559010842
"Grassland_melomys","mod_disp_recorded_fires",6,167.163303359559
"Grassland_melomys","mod_disp_recorded_fires",7,38.3148609632529
"Grassland_melomys","mod_disp_recorded_fires",8,154.126167284573
"Grassland_melomys","mod_disp_recorded_fires",9,28.6480464567522
"Grassland_melomys","mod_disp_recorded_fires",10,106.384033426432
"Grassland_melomys","mod_disp_recorded_fires",11,67.6205821864076
"Grassland_melomys","mod_disp_recorded_fires",12,159.152015854394
"Grassland_melomys","mod_disp_recorded_fires",13,148.014184441499
"Grassland_melomys","mod_disp_recorded_fires",14,26.1307204415362
"Grassland_melomys","mod_disp_recorded_fires",15,89.7570664303502
"Grassland_melomys","mod_disp_recorded_fires",16,78.1143656506191
"Grassland_melomys","mod_disp_recorded_fires",17,54.7083359981387
"Grassland_melomys","mod_disp_recorded_fires",18,407.218712160663
"Grassland_melomys","mod_disp_recorded_fires",19,151.22608005305
"Grassland_melomys","mod_disp_recorded_fires",20,98.030474947888
"Grassland_melomys","mod_disp_recorded_fires",21,70.7677486187791
"Grassland_melomys","mod_disp_recorded_fires",22,198.309267270665
"Grassland_melomys","mod_disp_recorded_fires",23,125.991184108341
"Grassland_melomys","mod_disp_recorded_fires",24,66.3014562153532
"Grassland_melomys","mod_disp_recorded_fires",25,253.495543370992
"Grassland_melomys","mod_disp_recorded_fires",26,56.3127845553461
"Grassland_melomys","mod_disp_recorded_fires",27,49.2290288580803
"Grassland_melomys","mod_disp_recorded_fires",28,156.127927180264
"Grassland_melomys","mod_disp_recorded_fires",29,130.839768193666
"Grassland_melomys","mod_disp_recorded_fires",30,255.485142427827
"Grassland_melomys","mod_disp_recorded_fires",31,417.458569825323
"Grassland_melomys","mod_disp_recorded_fires",32,215.542869655909
"Grassland_melomys","mod_disp_recorded_fires",33,147.538324117984
"Grassland_melomys","mod_disp_recorded_fires",34,114.864216874962
"Grassland_melomys","mod_disp_recorded_fires",35,170.199106087752
"Grassland_melomys","mod_disp_recorded_fires",36,169.80253183477
"Grassland_melomys","mod_disp_recorded_fires",37,97.4295268584796
"Grassland_melomys","mod_disp_recorded_fires",38,131.282346687631
"Grassland_melomys","mod_disp_recorded_fires",39,302.705421846499
"Grassland_melomys","mod_disp_recorded_fires",40,430.39358765726
"Grassland_melomys","mod_disp_recorded_fires",41,97.7801209836891
"Grassland_melomys","mod_disp_recorded_fires",42,272.217976225925
"Grassland_melomys","mod_disp_recorded_fires",43,348.789290627506
"Grassland_melomys","mod_disp_recorded_fires",44,494.738235956793
"Grassland_melomys","mod_disp_recorded_fires",45,138.819068468083
"Grassland_melomys","mod_disp_recorded_fires",46,220.860759777841
"Grassland_melomys","mod_disp_recorded_fires",47,117.06681241026
"Grassland_melomys","mod_disp_recorded_fires",48,76.6052487357241
"Grassland_melomys","mod_disp_recorded_fires",49,44.7109988279378
"Grassland_melomys","mod_disp_recorded_fires",50,198.704692709657
"Grassland_melomys","mod_disp_recorded_fires",51,155.721380295341
"Grassland_melomys","mod_disp_recorded_fires",52,100.044190141119
"Grassland_melomys","mod_disp_recorded_fires",53,195.438712033729
"Grassland_melomys","mod_disp_recorded_fires",54,57.4157608337146
"Grassland_melomys","mod_disp_recorded_fires",55,85.8071386028435
"Grassland_melomys","mod_disp_recorded_fires",56,165.346071314274
"Grassland_melomys","mod_disp_recorded_fires",57,401.014758379846
"Grassland_melomys","mod_disp_recorded_fires",58,200.09598691638
"Grassland_melomys","mod_disp_recorded_fires",59,49.2927672466541
"Grassland_melomys","mod_disp_recorded_fires",60,61.317511655495
"Grassland_melomys","mod_disp_recorded_fires",61,149.489457362596
"Grassland_melomys","mod_disp_recorded_fires",62,102.413622770316
"Grassland_melomys","mod_disp_recorded_fires",63,190.013924003877
"Grassland_melomys","mod_disp_recorded_fires",64,142.336491428264
"Grassland_melomys","mod_disp_recorded_fires",65,96.4464436609886
"Grassland_melomys","mod_disp_recorded_fires",66,134.9400651362
"Grassland_melomys","mod_disp_recorded_fires",67,44.4144436684183
"Grassland_melomys","mod_disp_recorded_fires",68,40.078338762622
"Grassland_melomys","mod_disp_recorded_fires",69,230.096786535497
"Grassland_melomys","mod_disp_recorded_fires",70,61.0660768602093
"Grassland_melomys","mod_disp_recorded_fires",71,69.5627870781798
"Grassland_melomys","mod_disp_recorded_fires",72,65.5949396018816
"Grassland_melomys","mod_disp_recorded_fires",73,202.990831946439
"Grassland_melomys","mod_disp_recorded_fires",74,73.2223926863028
"Grassland_melomys","mod_disp_recorded_fires",75,106.011117304506
"Grassland_melomys","mod_disp_recorded_fires",76,138.472097259571
"Grassland_melomys","mod_disp_recorded_fires",77,24.7471319465348
"Grassland_melomys","mod_disp_recorded_fires",78,141.187449102967
"Grassland_melomys","mod_disp_recorded_fires",79,90.8463888521179
"Grassland_melomys","mod_disp_recorded_fires",80,300.734219155486
"Grassland_melomys","mod_disp_recorded_fires",81,96.7970199037256
"Grassland_melomys","mod_disp_recorded_fires",82,47.3226392781473
"Grassland_melomys","mod_disp_recorded_fires",83,606.024358987854
"Grassland_melomys","mod_disp_recorded_fires",84,65.6101169904401
"Grassland_melomys","mod_disp_recorded_fires",85,293.180172737293
"Grassland_melomys","mod_disp_recorded_fires",86,229.396175302828
"Grassland_melomys","mod_disp_recorded_fires",87,146.308760000008
"Grassland_melomys","mod_disp_recorded_fires",88,72.1085988865837
"Grassland_melomys","mod_disp_recorded_fires",89,147.377902248631
"Grassland_melomys","mod_disp_recorded_fires",90,28.0280114396549
"Grassland_melomys","mod_disp_recorded_fires",91,37.829279396044
"Grassland_melomys","mod_disp_recorded_fires",92,262.339406300637
"Grassland_melomys","mod_disp_recorded_fires",93,180.851854522379
"Grassland_melomys","mod_disp_recorded_fires",94,95.2134442002493
"Grassland_melomys","mod_disp_recorded_fires",95,123.280698243407
"Grassland_melomys","mod_disp_recorded_fires",96,98.7050626677108
"Grassland_melomys","mod_disp_recorded_fires",97,254.488945261127
"Grassland_melomys","mod_disp_recorded_fires",98,307.528988658431
"Grassland_melomys","mod_disp_recorded_fires",99,110.576570002684
"Grassland_melomys","mod_disp_recorded_fires",100,130.599118255776
"Grassland_melomys","high_disp_recorded_fires",1,178.830182874809
"Grassland_melomys","high_disp_recorded_fires",2,349.841386229709
"Grassland_melomys","high_disp_recorded_fires",3,532.348822378396
"Grassland_melomys","high_disp_recorded_fires",4,80.8489414940835
"Grassland_melomys","high_disp_recorded_fires",5,207.435887541343
"Grassland_melomys","high_disp_recorded_fires",6,451.290095804902
"Grassland_melomys","high_disp_recorded_fires",7,93.3365306134772
"Grassland_melomys","high_disp_recorded_fires",8,423.828453110596
"Grassland_melomys","high_disp_recorded_fires",9,47.6229455996247
"Grassland_melomys","high_disp_recorded_fires",10,123.950058042973
"Grassland_melomys","high_disp_recorded_fires",11,154.411278678233
"Grassland_melomys","high_disp_recorded_fires",12,238.104661128849
"Grassland_melomys","high_disp_recorded_fires",13,103.708555758984
"Grassland_melomys","high_disp_recorded_fires",14,198.300852472561
"Grassland_melomys","high_disp_recorded_fires",15,253.800536439101
"Grassland_melomys","high_disp_recorded_fires",16,55.7276950733975
"Grassland_melomys","high_disp_recorded_fires",17,130.958531159742
"Grassland_melomys","high_disp_recorded_fires",18,193.414189283725
"Grassland_melomys","high_disp_recorded_fires",19,71.7593711013102
"Grassland_melomys","high_disp_recorded_fires",20,197.944265045297
"Grassland_melomys","high_disp_recorded_fires",21,90.3633041402864
"Grassland_melomys","high_disp_recorded_fires",22,152.024222976796
"Grassland_melomys","high_disp_recorded_fires",23,183.560138930405
"Grassland_melomys","high_disp_recorded_fires",24,254.587539020658
"Grassland_melomys","high_disp_recorded_fires",25,223.385504294366
"Grassland_melomys","high_disp_recorded_fires",26,168.464070028085
"Grassland_melomys","high_disp_recorded_fires",27,111.84170394687
"Grassland_melomys","high_disp_recorded_fires",28,106.134282033192
"Grassland_melomys","high_disp_recorded_fires",29,45.0848185735849
"Grassland_melomys","high_disp_recorded_fires",30,241.21344056995
"Grassland_melomys","high_disp_recorded_fires",31,200.011963891936
"Grassland_melomys","high_disp_recorded_fires",32,78.2092236904812
"Grassland_melomys","high_disp_recorded_fires",33,97.7281158341214
"Grassland_melomys","high_disp_recorded_fires",34,359.16821374012
"Grassland_melomys","high_disp_recorded_fires",35,474.067942371369
"Grassland_melomys","high_disp_recorded_fires",36,235.401549663336
"Grassland_melomys","high_disp_recorded_fires",37,369.496800666555
"Grassland_melomys","high_disp_recorded_fires",38,115.306905411795
"Grassland_melomys","high_disp_recorded_fires",39,267.511307408014
"Grassland_melomys","high_disp_recorded_fires",40,275.399534485139
"Grassland_melomys","high_disp_recorded_fires",41,745.586510639445
"Grassland_melomys","high_disp_recorded_fires",42,142.217029512173
"Grassland_melomys","high_disp_recorded_fires",43,273.30301456245
"Grassland_melomys","high_disp_recorded_fires",44,66.732550781723
"Grassland_melomys","high_disp_recorded_fires",45,69.6318878762268
"Grassland_melomys","high_disp_recorded_fires",46,301.56900970642
"Grassland_melomys","high_disp_recorded_fires",47,127.453972815262
"Grassland_melomys","high_disp_recorded_fires",48,102.807728523628
"Grassland_melomys","high_disp_recorded_fires",49,96.5762504076178
"Grassland_melomys","high_disp_recorded_fires",50,115.097755609449
"Grassland_melomys","high_disp_recorded_fires",51,377.461189416731
